m,n,k,empirical_fp,theoretical_fp,theoretical_kstar
50000,45000,1,0.590374,0.59343,1
50000,45000,2,0.695064,0.696726,1
50000,45000,3,0.811468,0.81163,1
50000,45000,4,0.89263,0.895104,1
50000,45000,5,0.944662,0.945675,1
50000,45000,6,0.969706,0.973205,1
50000,45000,7,0.98522,0.987216,1
50000,45000,8,0.993138,0.994043,1
50000,45000,9,0.9968,0.997271,1
50000,45000,10,0.998816,0.998767,1
